student_id,name,major,year
S001,John Smith,Computer Science,3
S002,Emma Johnson,Biology,2
S003,Michael Brown,History,4
S004,Sarah Davis,Mathematics,1
S005,James Wilson,Physics,3
S006,Lisa Anderson,English,2
S007,David Martinez,Chemistry,4
S008,Emily Taylor,Psychology,1
S009,Robert White,Economics,3
S010,Jennifer Lee,Art History,2
S011,William Turner,Engineering,4
S012,Maria Garcia,Business,1
S013,Daniel Kim,Music,3
S014,Rachel Cohen,Philosophy,2
S015,Thomas Moore,Political Science,4
S016,Jessica Wright,Sociology,1
S017,Christopher Lee,Architecture,3
S018,Amanda Miller,Medicine,2
S019,Kevin Chang,Law,4
S020,Michelle Wong,Marketing,1
S021,Brian Johnson,Film Studies,3
S022,Ashley Davis,Anthropology,2
S023,Ryan Wilson,Environmental Science,4
S024,Lauren Smith,Journalism,1
S025,Matthew Brown,Theater Arts,3
